name,salaries
khOxF,"CHF53,946.00"
nTFPDsjyV,"CHF25,009.00"
xjESX,"CHF49,135.00"
FIeQYpoY,"CHF63,959.00"
yvpXf,"CHF52,219.00"
GQRqezgL,"CHF49,965.00"
fTMaAyjXI,"CHF37,102.00"
RTDMkg,"CHF67,756.00"
ncCrWoqI,"CHF55,723.00"
ldJbr,"CHF31,776.00"
KavzqGs,"CHF34,676.00"
LBtnlFpSm,"CHF28,191.00"
dYgWXDX,"CHF68,329.00"
xNWBprl,"CHF63,734.00"
mTPPphPu,"CHF55,166.00"
PLnGEymG,"CHF35,168.00"
kFeej,"CHF47,556.00"
SSwsDom,"CHF69,832.00"
DLALezSg,"CHF25,222.00"
RHTnvgJ,"CHF58,174.00"
fKgOrHS,"CHF46,356.00"
PYQAJHhAV,"CHF59,708.00"
nUuSQ,"CHF43,430.00"
WLUHALSP,"CHF55,365.00"
vGRKWAUK,"CHF70,602.00"
ivNwWlzr,"CHF31,024.00"
TOVFJn,"CHF37,337.00"
qSYiOzpm,"CHF57,859.00"
Kxsdzvn,"CHF56,115.00"
zQSWAgFq,"CHF57,014.00"
QwEGpngx,"CHF47,302.00"
BgwsJx,"CHF55,721.00"
uFJSchGy,"CHF29,415.00"
YtKfimA,"CHF63,904.00"
uvVpsTR,"CHF29,751.00"
WqXmv,"CHF39,350.00"
NwAOmNU,"CHF47,125.00"
JIycXWR,"CHF52,843.00"
JKqiD,"CHF32,169.00"
nlUgWgO,"CHF34,967.00"
FpxWEN,"CHF59,955.00"
MSHfjHu,"CHF53,585.00"
doRTgB,"CHF46,967.00"
FGUoz,"CHF65,722.00"
oRsVMBvF,"CHF68,563.00"
kzIyh,"CHF62,659.00"
hIntSjp,"CHF51,714.00"
xVRcgzJL,"CHF70,590.00"
fIykcXBMn,"CHF30,217.00"
QWHVnyw,"CHF67,085.00"
BmpgleYiJ,"CHF38,700.00"
VrbyxtPc,"CHF71,666.00"
AmuFshkFO,"CHF37,154.00"
poXBtBwG,"CHF35,745.00"
mVVxb,"CHF27,716.00"
AfxQhoI,"CHF46,714.00"
jCUMIYhX,"CHF69,797.00"
xzHMdp,"CHF74,482.00"
wDpAjH,"CHF42,088.00"
ouDyh,"CHF37,931.00"
eoCsvwQ,"CHF30,594.00"
wdJIOeR,"CHF37,688.00"
uQoqCLly,"CHF59,515.00"
SbLKIRL,"CHF59,724.00"
DIiud,"CHF37,150.00"
QCDNkRjE,"CHF68,738.00"
tkmny,"CHF26,064.00"
cJXVHx,"CHF58,050.00"
hRzutoAzW,"CHF46,488.00"
DSeXQpRan,"CHF53,890.00"
uuYpw,"CHF43,780.00"
aNjeTa,"CHF71,331.00"
dlbHCf,"CHF45,870.00"
LSEzdwm,"CHF69,559.00"
nsJVUuXY,"CHF59,825.00"
XQFTLuP,"CHF48,306.00"
FjKJeNmz,"CHF29,390.00"
VUtLreH,"CHF30,722.00"
WpRWWgzzM,"CHF47,773.00"
QpGkwxM,"CHF41,315.00"
scWSt,"CHF33,735.00"
tJCaqXvr,"CHF59,119.00"
mutGmt,"CHF29,793.00"
lIslivx,"CHF64,436.00"
lScocvNp,"CHF30,952.00"
DqaVrif,"CHF33,419.00"
npMbujrrm,"CHF41,750.00"
jpcGtzYT,"CHF34,685.00"
uWeFsQiy,"CHF70,850.00"
wkVooX,"CHF60,019.00"
QLTTF,"CHF42,009.00"
opGqYoyu,"CHF51,041.00"
AuVKCI,"CHF30,740.00"
mFzEIpWMO,"CHF62,309.00"
fxLrakwPU,"CHF58,678.00"
zBhtffMfp,"CHF60,453.00"
aExYOyaIW,"CHF65,642.00"
MaSChzt,"CHF28,317.00"
wPcIv,"CHF59,333.00"
dbMFKoU,"CHF62,173.00"
FKduozr,"CHF57,744.00"
wpHviH,"CHF31,488.00"
ODhsa,"CHF61,918.00"
BKSsCSkRH,"CHF61,780.00"
PAuHtjnLJ,"CHF40,019.00"
cqDxtdmuY,"CHF47,001.00"
JEiDXWral,"CHF35,403.00"
RAjje,"CHF54,082.00"
foApW,"CHF65,127.00"
OUOgqPVbz,"CHF26,543.00"
lLKqznoLt,"CHF64,061.00"
qliPsfzP,"CHF39,698.00"
szjdkoJ,"CHF57,478.00"
VxmIqhNOG,"CHF67,724.00"
bbNjHbCSY,"CHF69,758.00"
DnTzbr,"CHF63,605.00"
xnkDDOYAT,"CHF73,251.00"
nXqje,"CHF70,409.00"
dxwQOkex,"CHF52,549.00"
aDpTOCn,"CHF55,151.00"
JpncEBA,"CHF50,428.00"
WClGBGD,"CHF61,196.00"
lsAYHGt,"CHF71,010.00"
lRcsAAq,"CHF48,157.00"
luyeLewp,"CHF58,523.00"
OPqOcrRWv,"CHF38,978.00"
QvbfRHpU,"CHF40,275.00"
kfMVFkuED,"CHF66,563.00"
pHNDJoBCJ,"CHF55,562.00"
GHgkl,"CHF49,042.00"
giRoQIlY,"CHF27,525.00"
issTKvm,"CHF25,816.00"
ULTVJ,"CHF28,091.00"
yldysWJO,"CHF30,568.00"
FgxLB,"CHF71,809.00"
LpondN,"CHF72,682.00"
BeXgBj,"CHF28,521.00"
RQOPdirQO,"CHF52,507.00"
KHVLSDeLx,"CHF47,493.00"
SkgYvO,"CHF66,479.00"
MUoFsMBmg,"CHF32,936.00"
CEfFzE,"CHF55,818.00"
bmIEjuXl,"CHF28,414.00"
VPAsDRB,"CHF42,906.00"
nxJAmB,"CHF71,670.00"
tgDnd,"CHF55,841.00"
VxELLVru,"CHF42,811.00"
lVTKVB,"CHF47,538.00"
jpkSDj,"CHF34,393.00"
kMEvKrlJ,"CHF27,155.00"
SNbVpI,"CHF37,536.00"
bUAajAU,"CHF29,834.00"
veOcfNOs,"CHF71,254.00"
eDXKwLfX,"CHF44,737.00"
krjCJ,"CHF43,699.00"
NVckJgq,"CHF50,108.00"
Wfdtx,"CHF51,657.00"
jSLpohR,"CHF39,406.00"
DePJTn,"CHF54,893.00"
BQamkSs,"CHF71,252.00"
SvtyjdO,"CHF52,748.00"
OonEdAv,"CHF42,643.00"
jGVwJeYAj,"CHF43,457.00"
afDPTvFXd,"CHF34,217.00"
flIWl,"CHF30,283.00"
IepMUYR,"CHF45,661.00"
yVbVB,"CHF49,873.00"
qFjcN,"CHF51,293.00"
LyJuXQ,"CHF25,666.00"
wBjEGmO,"CHF30,331.00"
JlUOn,"CHF35,276.00"
OWwAlmx,"CHF43,985.00"
lyhyjbOcu,"CHF34,251.00"
eoFCCIBK,"CHF45,000.00"
oiitvbBn,"CHF37,370.00"
QNfhBrwc,"CHF53,003.00"
YbpbFsN,"CHF51,625.00"
csLWbBdY,"CHF46,554.00"
MRMOFx,"CHF65,521.00"
KRuaCxp,"CHF56,251.00"
ESvdx,"CHF26,613.00"
KiobQFIt,"CHF61,173.00"
CdLKgs,"CHF61,741.00"
XXJtL,"CHF47,019.00"
xyFYDpELd,"CHF31,959.00"
QcxHbOU,"CHF30,145.00"
pgHxAGrcW,"CHF40,398.00"
nxLDjhMy,"CHF48,616.00"
tJRywGomD,"CHF66,269.00"
aiRHxD,"CHF53,836.00"
tYQMEkRaD,"CHF51,034.00"
yjJbCb,"CHF73,597.00"
AnqYFgQ,"CHF73,675.00"
cFDFdR,"CHF26,429.00"
hCAMhDJI,"CHF35,421.00"
QrfdhevmU,"CHF25,392.00"
HaCeBF,"CHF60,914.00"
hRWCCflyw,"CHF66,459.00"
VPwwyRsbr,"CHF72,173.00"
pbFEDly,"CHF37,725.00"
gLEhkm,"CHF55,020.00"
MRPuXsjTA,"CHF43,260.00"
AIBtc,"CHF69,590.00"
ibHDJ,"CHF52,433.00"
fkIEyVn,"CHF28,685.00"
bxSnOF,"CHF27,481.00"
hBrxat,"CHF30,230.00"
pIvGN,"CHF49,540.00"
BBpnaHrM,"CHF74,476.00"
JdcynD,"CHF54,583.00"
RlQHLPD,"CHF68,691.00"
xhNmJMBfr,"CHF64,307.00"
OQNMyqEcc,"CHF33,567.00"
DjIeFVb,"CHF33,844.00"
aMhAnYGvn,"CHF67,494.00"
DQaqT,"CHF54,761.00"
Hszswz,"CHF29,444.00"
mwEqlr,"CHF61,831.00"
fuJRFnz,"CHF54,650.00"
uqhYpnza,"CHF69,814.00"
WELnskEHU,"CHF72,066.00"
gIswEC,"CHF58,479.00"
sLByFXJEN,"CHF30,445.00"
LRNSYrl,"CHF62,394.00"
SMkQDcTYH,"CHF33,435.00"
vVTuMc,"CHF36,032.00"
GHqCCO,"CHF60,326.00"
oPHdGeEab,"CHF44,300.00"
GyvCkf,"CHF51,215.00"
mjuMqqmh,"CHF35,869.00"
lpYjWGnOs,"CHF35,357.00"
cdvlrMQdj,"CHF39,410.00"
ULfBCO,"CHF43,026.00"
seFcQag,"CHF25,977.00"
TtaSwda,"CHF31,683.00"
DzmvXB,"CHF59,765.00"
DUneqk,"CHF60,453.00"
BcCjrpBd,"CHF42,276.00"
kBhUg,"CHF25,640.00"
OBVSqNcjS,"CHF54,643.00"
KIwXPOV,"CHF28,396.00"
kcTfS,"CHF30,282.00"
hWaul,"CHF41,742.00"
NyIbS,"CHF66,216.00"
IgsAQL,"CHF52,384.00"
NBLehnV,"CHF49,740.00"
IcbRAk,"CHF26,625.00"
zFUXaVo,"CHF66,607.00"
GiTSfFEa,"CHF33,724.00"
XytDmVqVL,"CHF43,718.00"
DmgyAFs,"CHF53,227.00"
LXILDrBnr,"CHF50,273.00"
FRJIbhpQF,"CHF59,995.00"
umQMz,"CHF45,446.00"
lNqcnavg,"CHF65,937.00"
nnxoSmFi,"CHF62,497.00"
OJTkbnXG,"CHF36,220.00"
HIOtgl,"CHF50,651.00"
cQHMuXNY,"CHF29,326.00"
gKSqfwK,"CHF59,482.00"
uKvOk,"CHF40,345.00"
atFPtEdbT,"CHF70,572.00"
YNIVgYdQ,"CHF40,112.00"
gtyUUA,"CHF68,061.00"
MbqOjSC,"CHF25,110.00"
anvoEaCkL,"CHF50,935.00"
bmukhyLSb,"CHF54,481.00"
yyljzowv,"CHF43,315.00"
fXGpeMmvG,"CHF47,281.00"
iIOACu,"CHF45,199.00"
UrBCgKusi,"CHF70,656.00"
xhFTpwT,"CHF60,599.00"
KEKXtxi,"CHF34,339.00"
wffLhF,"CHF66,131.00"
tqGJF,"CHF39,599.00"
HQTRfi,"CHF74,340.00"
bANlMIqR,"CHF48,199.00"
vMEpJEImo,"CHF58,414.00"
KwlARVy,"CHF55,164.00"
QNAgibTaW,"CHF29,800.00"
TekRcAY,"CHF25,287.00"
fHAKTRHGY,"CHF36,378.00"
HhxIbp,"CHF48,643.00"
NyAxTLy,"CHF25,533.00"
QyBNHK,"CHF62,418.00"
OxWIKAA,"CHF65,178.00"
NGGwIJMMg,"CHF31,704.00"
dGxpCeJeU,"CHF43,650.00"
ERaWLm,"CHF28,296.00"
bLHgOaS,"CHF30,792.00"
wzDTleR,"CHF45,965.00"
EGgce,"CHF42,217.00"
HFsUr,"CHF61,181.00"
jQuGf,"CHF44,075.00"
dwAUsGyS,"CHF37,105.00"
ykHmzRIsj,"CHF39,130.00"
latKmf,"CHF64,287.00"
xgbUHRsW,"CHF56,721.00"
aUsMQYwYF,"CHF26,339.00"
NdBqX,"CHF59,582.00"
tcMjRFt,"CHF31,828.00"
MlJmbtw,"CHF32,549.00"
EJDfT,"CHF52,318.00"
EYHQbjoU,"CHF69,947.00"
lCbImE,"CHF30,254.00"
KKedt,"CHF65,727.00"
wrLPHkbB,"CHF52,078.00"
OTxKnbS,"CHF29,288.00"
CeAOdvuah,"CHF71,200.00"
SYLuSsmvs,"CHF68,720.00"
SVAwpnO,"CHF40,527.00"
AbGMtgrEG,"CHF55,999.00"
GMSJnST,"CHF44,945.00"
ogdYyR,"CHF66,638.00"
QqJRH,"CHF34,162.00"
cvsdQkFl,"CHF31,123.00"
AAmqv,"CHF35,771.00"
sVzXz,"CHF31,378.00"
yFMLci,"CHF46,153.00"
bxsaq,"CHF41,831.00"
XBdINviP,"CHF63,484.00"
SLnMDSIM,"CHF68,522.00"
LyalhagS,"CHF56,799.00"
HNWSlchMl,"CHF58,173.00"
jrBvHL,"CHF38,603.00"
XRaMIjaBg,"CHF32,275.00"
CpsNoUSxP,"CHF35,433.00"
dWFWRCt,"CHF33,782.00"
zLXgGSGW,"CHF32,255.00"
XlffVCxAy,"CHF38,932.00"
MTJxTk,"CHF57,308.00"
kTCTM,"CHF26,504.00"
IoBhwjHN,"CHF45,600.00"
FKzmnL,"CHF27,293.00"
OchGSKO,"CHF71,729.00"
ApvtATaWE,"CHF48,062.00"
TDBqkNWiy,"CHF67,826.00"
WUlkM,"CHF25,283.00"
IiLzg,"CHF35,764.00"
RCEELVDH,"CHF72,823.00"
hmrWvsI,"CHF36,163.00"
QDUofx,"CHF25,609.00"
VbvrkkhaB,"CHF31,229.00"
YvOxXE,"CHF64,486.00"
vMqzPx,"CHF56,190.00"
kCrQdUBVb,"CHF49,701.00"
vvhOgomEV,"CHF31,310.00"
Xuswb,"CHF66,086.00"
qbBoGCCNo,"CHF55,734.00"
KAObU,"CHF38,444.00"
yNgIHJax,"CHF27,220.00"
pykIEU,"CHF43,089.00"
jIFxsehq,"CHF31,134.00"
kaezICcMt,"CHF50,199.00"
dGkEKV,"CHF64,542.00"
izGXEgbC,"CHF71,554.00"
ysBEBHnkr,"CHF50,296.00"
Ezzpx,"CHF71,510.00"
MgoXCWj,"CHF73,573.00"
UNeVa,"CHF73,351.00"
lxfRjMQJ,"CHF53,011.00"
FPDOq,"CHF53,538.00"
sJnptQCl,"CHF57,889.00"
dTNdTc,"CHF68,239.00"
xtIxqPrl,"CHF35,365.00"
vfUbIUxoq,"CHF27,743.00"
rvBHvGxP,"CHF30,614.00"
MFsnHoum,"CHF38,249.00"
QejViH,"CHF71,696.00"
xHMJG,"CHF27,623.00"
WtaAL,"CHF58,405.00"
eCbYP,"CHF33,253.00"
SOtucfGrl,"CHF64,502.00"
hckdXAit,"CHF49,444.00"
nEreIddpN,"CHF39,068.00"
kwxxnoDjG,"CHF37,883.00"
WmczCIPnR,"CHF70,045.00"
JmGCpC,"CHF73,774.00"
FQTKR,"CHF49,882.00"
FscCHgIX,"CHF69,007.00"
OaALYBAY,"CHF74,892.00"
cHyaDwrD,"CHF41,400.00"
jRnSiIPri,"CHF60,196.00"
yULrjpp,"CHF29,876.00"
GdOJGmKsC,"CHF46,614.00"
ffsByLFB,"CHF31,729.00"
oRuOC,"CHF53,694.00"
DMRiLJKh,"CHF61,750.00"
BEejEOk,"CHF50,034.00"
rWdJnn,"CHF29,115.00"
DknYYo,"CHF52,821.00"
OKqQy,"CHF56,298.00"
ixHjn,"CHF58,944.00"
jDSedcqLT,"CHF32,755.00"
UHXDFYe,"CHF30,296.00"
bLyRzajC,"CHF72,431.00"
TOuYODdCG,"CHF52,071.00"
GUsXFyV,"CHF68,741.00"
ALLlflPuu,"CHF30,406.00"
kgwCrQM,"CHF39,323.00"
BcoMxWT,"CHF61,194.00"
JMcxKgdn,"CHF48,670.00"
egfyuK,"CHF55,789.00"
Jtswf,"CHF73,342.00"
kNChAWRMG,"CHF38,798.00"
pfstxrXN,"CHF37,801.00"
tcESNNb,"CHF53,831.00"
ENEfNlwW,"CHF40,365.00"
jKDYxy,"CHF32,418.00"
EzUzbI,"CHF47,172.00"
BBIVKgoOF,"CHF60,451.00"
kfYuDNS,"CHF56,538.00"
xsIxsXhwI,"CHF42,906.00"
TlpTqwj,"CHF48,325.00"
UYiTEpa,"CHF28,042.00"
WPCwVjs,"CHF39,895.00"
aTXoUBRQ,"CHF54,276.00"
upHRj,"CHF26,304.00"
eDXMAMKth,"CHF28,677.00"
mVAgwBN,"CHF52,494.00"
DzWTEq,"CHF53,471.00"
rGBxKAvnu,"CHF36,485.00"
KCPkru,"CHF33,250.00"
OrjHxWBMk,"CHF57,686.00"
tYcLy,"CHF59,446.00"
mQjOfiay,"CHF63,412.00"
FLcpu,"CHF72,218.00"
iCsiEujn,"CHF59,993.00"
yTJIQo,"CHF52,258.00"
YoTNhzHCN,"CHF45,339.00"
bPIcO,"CHF33,809.00"
GTsCaMwk,"CHF45,703.00"
EBMaWBbz,"CHF34,567.00"
FWqgBX,"CHF26,443.00"
jNQMvzN,"CHF51,131.00"
gIRbnguOD,"CHF50,700.00"
CnINA,"CHF69,852.00"
HaTBE,"CHF29,778.00"
EKCSfP,"CHF70,485.00"
zlTfQwXy,"CHF48,369.00"
avRwNhls,"CHF73,960.00"
PIiEOqFmT,"CHF57,955.00"
nWYmquxC,"CHF29,380.00"
QEhfj,"CHF74,421.00"
qFmpq,"CHF39,179.00"
QWWqmamf,"CHF25,289.00"
ljjDjKsmY,"CHF54,225.00"
XwzlKl,"CHF37,427.00"
UisUU,"CHF42,940.00"
VvFADuuq,"CHF54,648.00"
rLYvkkeLD,"CHF64,474.00"
xBmRk,"CHF53,505.00"
xWBcmxRhU,"CHF36,435.00"
bCIHOjh,"CHF34,624.00"
ceIWTaR,"CHF42,149.00"
zJXXu,"CHF41,132.00"
RUPUk,"CHF72,011.00"
SKTJj,"CHF27,819.00"
HnsGpHcCU,"CHF43,072.00"
ySwjx,"CHF67,382.00"
fUxiLWcM,"CHF61,980.00"
boUJqPn,"CHF48,981.00"
aVXnuhpO,"CHF38,876.00"
qwFhxLM,"CHF49,996.00"
mPXcAiB,"CHF65,707.00"
aRYfs,"CHF42,556.00"
GkcffHQ,"CHF36,961.00"
ODOqX,"CHF40,693.00"
HozQN,"CHF26,216.00"
UhLCb,"CHF32,801.00"
PMHsMG,"CHF28,877.00"
jWvObrq,"CHF43,810.00"
njgaRYd,"CHF72,408.00"
SGhNEo,"CHF46,031.00"
kPjICkjG,"CHF66,335.00"
XjaEoC,"CHF61,018.00"
InpRz,"CHF68,018.00"
HEJtQAx,"CHF63,783.00"
HclgTdL,"CHF58,026.00"
fhXHVsnV,"CHF47,178.00"
hrVwJcqyr,"CHF73,876.00"
muMXryrQJ,"CHF57,757.00"
CSQVWwQGi,"CHF69,757.00"
oyhFnz,"CHF64,642.00"
ObOwFqvQ,"CHF45,717.00"
nrEUYSOw,"CHF32,206.00"
jTTMvYBf,"CHF44,976.00"
rWcGDpmdY,"CHF33,278.00"
vvHfMCVO,"CHF65,838.00"
muqboT,"CHF57,142.00"
SbbcjnDjb,"CHF42,768.00"
JVRXR,"CHF41,367.00"
IyYlWDep,"CHF53,216.00"
edcjT,"CHF66,186.00"
ETOvj,"CHF65,575.00"
PMrXAIm,"CHF58,089.00"
yepsEwYIO,"CHF63,379.00"
MUuDh,"CHF66,203.00"
srzPh,"CHF69,507.00"
mTNswwmj,"CHF71,836.00"
aVNidES,"CHF26,242.00"
KtfKJQe,"CHF61,933.00"
CwChvMqm,"CHF65,937.00"
jbCMXd,"CHF69,795.00"
bnLXxYYLM,"CHF27,451.00"
BJUBrLd,"CHF37,785.00"
igxAHGv,"CHF34,285.00"
afgBvlW,"CHF73,332.00"
pHiEC,"CHF66,304.00"
QSJgACifY,"CHF60,648.00"
YFHjhIrR,"CHF72,370.00"
rGJghMQ,"CHF50,612.00"
IajrmRjj,"CHF71,278.00"
rGmuo,"CHF72,151.00"
jnOmlzHq,"CHF62,525.00"
TqDwXK,"CHF42,551.00"
MitQm,"CHF72,363.00"
vIvwpOsf,"CHF26,132.00"
DDrzYGnoD,"CHF28,799.00"
IaFTTalE,"CHF60,748.00"
QFDLYOG,"CHF67,940.00"
jMjdITMbj,"CHF47,265.00"
iQfsdiweJ,"CHF52,968.00"
cFIVgCTjb,"CHF46,317.00"
ntsDrdCFr,"CHF32,788.00"
IBEIQnT,"CHF39,728.00"
sNheu,"CHF54,867.00"
bpwuUUPG,"CHF66,732.00"
oPIiGc,"CHF42,948.00"
xgXFgr,"CHF60,659.00"
VYovzpl,"CHF25,573.00"
drhwQuxul,"CHF73,698.00"
MqshfNp,"CHF42,618.00"
AfAwRm,"CHF41,675.00"
htIqfPnn,"CHF30,361.00"
RwtPNAcY,"CHF48,830.00"
vkOWEJ,"CHF48,076.00"
tfIiyI,"CHF43,195.00"
wLrFb,"CHF72,024.00"
hnFVnfaX,"CHF25,533.00"
XxzdpfoP,"CHF73,655.00"
uIaGYsG,"CHF60,511.00"
FqtIIMm,"CHF74,147.00"
WXwcXL,"CHF44,788.00"
MdbVmLRM,"CHF25,240.00"
CWKdz,"CHF67,609.00"
VMsMcJj,"CHF58,242.00"
QCeeoW,"CHF29,823.00"
PsHsv,"CHF37,461.00"
QlwsI,"CHF34,585.00"
sNRXx,"CHF48,249.00"
CdvubitM,"CHF49,612.00"
vOXTab,"CHF31,740.00"
yWVcttNO,"CHF37,163.00"
nRqclFhSL,"CHF40,845.00"
KmAXAEhg,"CHF33,962.00"
hWXeTSr,"CHF43,780.00"
QWoWIMlAP,"CHF42,317.00"
WNoMSzq,"CHF30,276.00"
rUKDtHWMx,"CHF53,630.00"
SNIvQww,"CHF60,613.00"
HJBNxQMjo,"CHF52,273.00"
wwzMGEnUW,"CHF71,938.00"
XAVEBW,"CHF37,297.00"
uSVKQ,"CHF69,410.00"
LbMwdCa,"CHF70,279.00"
YKkhuWb,"CHF59,825.00"
pCGEKFAMJ,"CHF63,542.00"
EjaYKYm,"CHF52,421.00"
PfmrmO,"CHF65,450.00"
aCpHC,"CHF29,169.00"
kNtlGm,"CHF39,987.00"
RASSwQ,"CHF65,093.00"
cGMjGhd,"CHF60,712.00"
ovuAg,"CHF27,032.00"
XvXSCQxau,"CHF63,703.00"
DfQfAqcC,"CHF57,246.00"
svnDnvFPN,"CHF47,421.00"
PmDKGvyUt,"CHF70,467.00"
MXLqy,"CHF46,636.00"
WHBVQC,"CHF40,441.00"
gWpHsxEH,"CHF42,584.00"
jiKzXjeh,"CHF33,963.00"
